4.548620444444444882e-02,7.333298151565426255e-03
6.106693648888889686e-02,4.218606157191334347e-03
8.106593443184678671e-02,1.067229195770169441e-02
7.951250086317721011e-02,7.060980919445430069e-03
1.080123403990757847e-01,7.641596090171106324e-03
1.305099567592592491e-01,4.018556982354752616e-03
1.575306603804444427e-01,2.225088772628090392e-02
2.005738215384615941e-01,2.451277890331718043e-02
2.174418381344306872e-01,3.146355954321219256e-02
3.217657587074831405e-01,4.657077561297674750e-02
3.283215989219182562e-01,5.126950859188273563e-02
3.239529927111110541e-01,2.775092642114506541e-02
3.176838666944155065e-01,2.130636897093596618e-02
2.880339717881944539e-01,2.438788508163940161e-02
2.187682895378022796e-01,1.845807153224487615e-02
1.937901518492887720e-01,8.823270896007545314e-03
1.691057515972789471e-01,1.772264121076704349e-02
1.428293083127571972e-01,1.650756430544245840e-02
1.235889421443064767e-01,9.699058893953973332e-03
1.002053511111111045e-01,1.168523986380116779e-02
