-9.759799999999999898e+01,0.000000000000000000e+00
-9.666599999999999682e+01,0.000000000000000000e+00
-9.556399999999999295e+01,0.000000000000000000e+00
-9.456399999999999295e+01,0.000000000000000000e+00
-9.318800000000000239e+01,0.000000000000000000e+00
-9.075799999999999557e+01,0.000000000000000000e+00
-8.886199999999999477e+01,0.000000000000000000e+00
-8.545199999999999818e+01,0.000000000000000000e+00
-8.215000000000000568e+01,0.000000000000000000e+00
-7.571800000000000352e+01,0.000000000000000000e+00
-7.300199999999999534e+01,0.000000000000000000e+00
-6.609600000000000364e+01,0.000000000000000000e+00
-6.282200000000000273e+01,0.000000000000000000e+00
-5.792999999999999972e+01,0.000000000000000000e+00
-5.403600000000000136e+01,0.000000000000000000e+00
-5.059199999999999875e+01,0.000000000000000000e+00
-4.691599999999999682e+01,0.000000000000000000e+00
-4.514399999999999835e+01,0.000000000000000000e+00
-4.294400000000000261e+01,0.000000000000000000e+00
-4.042799999999999727e+01,0.000000000000000000e+00
