9.870199999999999818e+01,0.000000000000000000e+00
9.813400000000000034e+01,0.000000000000000000e+00
9.741200000000000614e+01,0.000000000000000000e+00
9.678799999999999670e+01,0.000000000000000000e+00
9.584399999999999409e+01,0.000000000000000000e+00
9.413599999999999568e+01,0.000000000000000000e+00
9.246800000000000352e+01,0.000000000000000000e+00
-1.414000000000000057e+01,0.000000000000000000e+00
1.631800000000000139e+01,0.000000000000000000e+00
-3.565999999999999659e+01,0.000000000000000000e+00
2.210399999999999920e+01,0.000000000000000000e+00
-1.824399999999999977e+01,0.000000000000000000e+00
1.184200000000000053e+01,0.000000000000000000e+00
8.726000000000000867e+00,0.000000000000000000e+00
-2.149999999999999911e+00,0.000000000000000000e+00
-1.088599999999999923e+01,0.000000000000000000e+00
-1.614000000000000101e+00,0.000000000000000000e+00
6.740000000000000435e-01,0.000000000000000000e+00
1.038000000000000034e+00,0.000000000000000000e+00
5.280000000000000249e-01,0.000000000000000000e+00
