9.872199999999999420e+00,0.000000000000000000e+00
9.744999999999999218e+00,0.000000000000000000e+00
9.492800000000000793e+00,0.000000000000000000e+00
9.089000000000000412e+00,0.000000000000000000e+00
2.851999999999999869e+00,0.000000000000000000e+00
-2.500399999999999956e+00,0.000000000000000000e+00
-2.666000000000000036e-01,0.000000000000000000e+00
4.580000000000000043e-02,0.000000000000000000e+00
-2.152000000000000024e-01,0.000000000000000000e+00
3.799999999999999906e-02,0.000000000000000000e+00
