-9.762399999999999523e+01,0.000000000000000000e+00
-9.556199999999999761e+01,0.000000000000000000e+00
-9.197400000000000375e+01,0.000000000000000000e+00
-8.685800000000000409e+01,0.000000000000000000e+00
-8.009000000000000341e+01,0.000000000000000000e+00
-6.915200000000000102e+01,0.000000000000000000e+00
-5.936200000000000188e+01,0.000000000000000000e+00
-5.121399999999999864e+01,0.000000000000000000e+00
-4.527400000000000091e+01,0.000000000000000000e+00
-4.113199999999999790e+01,0.000000000000000000e+00
