1.460114971941439705e+02,8.495519006164606253e+04
1.372480672231168057e+02,9.581029985381312144e+04
1.288680245570666614e+02,1.104388972782631608e+05
1.209406336460121310e+02,1.269540136420393101e+05
1.129668058001275313e+02,1.376730460095161397e+05
1.048499057780284289e+02,1.623249656123537861e+05
9.655464219891882749e+01,1.749362758987928100e+05
8.664679205268350870e+01,1.948901059316812316e+05
7.463945035182655374e+01,2.415547020148290903e+05
6.181697764190476363e+01,2.488204848931088927e+05
2.389707135038858965e+01,2.640249024102407857e+05
1.368821902158080128e+01,2.375331684132926166e+05
3.690145136260129188e+00,1.823315727750436345e+05
2.292486887121333083e+00,1.553781665126523585e+05
1.523653385676282834e+00,1.365023163316065038e+05
9.342383784724705986e-01,1.315525447390551271e+05
6.715822722742856854e-01,1.165786687412221509e+05
6.103895442832592000e-01,1.069351709162184707e+05
5.012534168576576743e-01,1.016258964797093213e+05
3.451660868053332831e-01,9.570833003199148516e+04
