5.407777493333334323e-02,8.495519006164606253e+04
6.328796508266666676e-02,9.581029985381312144e+04
7.795156587553542238e-02,1.104388972782631608e+05
9.655364794269971629e-02,1.269540136420393101e+05
1.081883908409157768e-01,1.376730460095161397e+05
1.437562612345679169e-01,1.623249656123537861e+05
1.635748245037511595e-01,1.749362758987928100e+05
2.009702545072978574e-01,1.948901059316812316e+05
3.146325059853070649e-01,2.415547020148290903e+05
3.456426110829933229e-01,2.488204848931088927e+05
4.552135717847007323e-01,2.640249024102407857e+05
4.057316041987160671e-01,2.375331684132926166e+05
2.658225187755347552e-01,1.823315727750436345e+05
2.038520059972222520e-01,1.553781665126523585e+05
1.676479116831343930e-01,1.365023163316065038e+05
1.630724713700884287e-01,1.315525447390551271e+05
1.319732031367256420e-01,1.165786687412221509e+05
1.151407233969821697e-01,1.069351709162184707e+05
1.075956381535265044e-01,1.016258964797093213e+05
9.813279555555554090e-02,9.570833003199148516e+04
